,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
5876,1.96865,1.9684,True,1.9746,1.9742,1.96734,1.96709,1.96959,1.96919,2008-07-09T04:00:00.000000Z,8862
5877,1.97202,1.97177,True,1.976,1.97575,1.96819,1.96794,1.96861,1.96836,2008-07-09T08:00:00.000000Z,9306
5878,1.98122,1.98097,True,1.9823,1.98205,1.97176,1.97151,1.97203,1.97178,2008-07-09T12:00:00.000000Z,10830
5879,1.98158,1.98133,True,1.98227,1.98202,1.9785,1.97825,1.98116,1.98091,2008-07-09T16:00:00.000000Z,5706
5880,1.98094,1.98054,True,1.98401,1.98361,1.98058,1.98018,1.98161,1.98136,2008-07-09T20:00:00.000000Z,1950
5881,1.98172,1.98132,True,1.9827,1.9823,1.98035,1.97995,1.98139,1.98099,2008-07-10T00:00:00.000000Z,1598
5882,1.97757,1.97732,True,1.9824,1.982,1.97632,1.97598,1.9818,1.9814,2008-07-10T04:00:00.000000Z,7597
5883,1.97402,1.97377,True,1.97729,1.97704,1.9716,1.97135,1.97667,1.97642,2008-07-10T08:00:00.000000Z,10242
5884,1.97743,1.97718,True,1.97903,1.97878,1.97146,1.97121,1.97404,1.97379,2008-07-10T12:00:00.000000Z,13667
5885,1.97815,1.9779,True,1.97823,1.97798,1.97596,1.97571,1.97742,1.97717,2008-07-10T16:00:00.000000Z,6201
5886,1.97749,1.97709,True,1.97849,1.97809,1.9764,1.976,1.97815,1.9779,2008-07-10T20:00:00.000000Z,1296
5887,1.97879,1.97839,True,1.97964,1.97924,1.97729,1.97689,1.97745,1.97705,2008-07-11T00:00:00.000000Z,1967
5888,1.97605,1.9758,True,1.97904,1.97879,1.9755,1.97517,1.97874,1.97834,2008-07-11T04:00:00.000000Z,4682
5889,1.98073,1.98048,True,1.98168,1.98143,1.97554,1.97529,1.97614,1.97589,2008-07-11T08:00:00.000000Z,8758
5890,1.98945,1.9892,True,1.99606,1.99581,1.98019,1.97994,1.9808,1.98055,2008-07-11T12:00:00.000000Z,13955
5891,1.98733,1.98633,True,1.99023,1.98998,1.98524,1.98499,1.9893,1.98905,2008-07-11T16:00:00.000000Z,6873
5892,1.98931,1.98831,True,1.98975,1.98875,1.98733,1.98633,1.98733,1.98633,2008-07-11T20:00:00.000000Z,382
5893,1.99,1.989,True,1.99025,1.98925,1.98983,1.98883,1.98983,1.98883,2008-07-13T16:00:00.000000Z,55
5894,1.98589,1.98489,True,1.99196,1.99096,1.98569,1.98469,1.99015,1.98915,2008-07-13T20:00:00.000000Z,2928
5895,1.98614,1.98574,True,1.98701,1.98661,1.9837,1.9833,1.98559,1.98519,2008-07-14T00:00:00.000000Z,3600
5896,1.98685,1.9866,True,1.98835,1.9881,1.98255,1.98215,1.98617,1.98577,2008-07-14T04:00:00.000000Z,6626
5897,1.98699,1.98674,True,1.98821,1.98796,1.98175,1.98022,1.98679,1.98654,2008-07-14T08:00:00.000000Z,9443
5898,1.99258,1.99233,True,1.99345,1.9932,1.98632,1.98607,1.98698,1.98673,2008-07-14T12:00:00.000000Z,11569
5899,1.99462,1.99437,True,1.99639,1.99614,1.99263,1.99238,1.99263,1.99238,2008-07-14T16:00:00.000000Z,6377
5900,1.99537,1.99497,True,1.99605,1.99565,1.99318,1.99265,1.99448,1.99423,2008-07-14T20:00:00.000000Z,2138
5901,1.99885,1.99845,True,1.99919,1.99879,1.99424,1.99384,1.99528,1.99488,2008-07-15T00:00:00.000000Z,4016
5902,2.00445,2.0042,True,2.00464,2.00439,1.99695,1.99655,1.9988,1.9984,2008-07-15T04:00:00.000000Z,7154
5903,2.01069,2.01044,True,2.01681,2.01481,2.00427,2.00402,2.00449,2.00424,2008-07-15T08:00:00.000000Z,12534
5904,2.00474,2.00449,True,2.01206,2.01166,2.00129,2.00104,2.01071,2.01046,2008-07-15T12:00:00.000000Z,14318
5905,2.00395,2.0037,True,2.00546,2.00521,2.00104,2.00079,2.00474,2.00449,2008-07-15T16:00:00.000000Z,7794
5906,2.00584,2.00544,True,2.00696,2.00656,2.00324,2.00284,2.00393,2.00368,2008-07-15T20:00:00.000000Z,2341
5907,2.0038,2.0034,True,2.00619,2.00579,2.00178,2.00138,2.00576,2.00536,2008-07-16T00:00:00.000000Z,3175
5908,2.00779,2.00754,True,2.00978,2.00953,2.0005,2.0001,2.00379,2.00339,2008-07-16T04:00:00.000000Z,8234
5909,2.00302,2.00277,True,2.00824,2.00799,2.0015,2.00125,2.00779,2.00754,2008-07-16T08:00:00.000000Z,10809
5910,1.99942,1.99917,True,2.00401,2.00365,1.99611,1.99586,2.00303,2.00278,2008-07-16T12:00:00.000000Z,13070
5911,1.99888,1.99863,True,2.00141,2.00116,1.99736,1.99711,1.99946,1.99921,2008-07-16T16:00:00.000000Z,7351
5912,1.99958,1.99918,True,1.99973,1.99933,1.99715,1.99675,1.99887,1.99862,2008-07-16T20:00:00.000000Z,1527
5913,2.0018,2.0014,True,2.00253,2.00213,1.99928,1.99888,1.99957,1.99917,2008-07-17T00:00:00.000000Z,4071
5914,2.0003,2.00005,True,2.00269,2.00229,1.99787,1.99747,2.00186,2.00146,2008-07-17T04:00:00.000000Z,6825
5915,2.00197,2.00172,True,2.00491,2.00466,1.99855,1.9983,2.00027,2.00002,2008-07-17T08:00:00.000000Z,11562
5916,2.00361,2.00336,True,2.00731,2.00706,1.99914,1.99889,2.00196,2.00171,2008-07-17T12:00:00.000000Z,12312
5917,1.99886,1.99861,True,2.00439,2.00414,1.99501,1.99476,2.00361,2.00336,2008-07-17T16:00:00.000000Z,8432
5918,1.99762,1.99722,True,2.00445,2.00405,1.9972,1.9968,1.99888,1.99863,2008-07-17T20:00:00.000000Z,2823
5919,1.99795,1.99755,True,1.99849,1.99809,1.99451,1.99411,1.9976,1.9972,2008-07-18T00:00:00.000000Z,3520
5920,1.99238,1.99213,True,1.9999,1.9995,1.99075,1.9905,1.99788,1.99748,2008-07-18T04:00:00.000000Z,6965
5921,1.994,1.99375,True,1.99813,1.99788,1.99128,1.99103,1.99238,1.99213,2008-07-18T08:00:00.000000Z,10173
5922,1.99852,1.99827,True,1.99903,1.99878,1.99323,1.99298,1.99393,1.99368,2008-07-18T12:00:00.000000Z,11006
5923,1.9987,1.9977,True,1.9988,1.99841,1.99678,1.9965,1.99849,1.99824,2008-07-18T16:00:00.000000Z,5063
5924,1.99935,1.99835,True,1.9998,1.9988,1.99779,1.99679,1.99865,1.99765,2008-07-18T20:00:00.000000Z,657
5925,1.9984,1.9974,True,1.99853,1.99753,1.998,1.997,1.998,1.997,2008-07-20T16:00:00.000000Z,87
5926,1.99471,1.99371,True,1.99904,1.99804,1.99376,1.99276,1.99862,1.99762,2008-07-20T20:00:00.000000Z,1117
5927,1.9955,1.9951,True,1.99627,1.99587,1.99348,1.99308,1.99464,1.99364,2008-07-21T00:00:00.000000Z,2625
5928,1.99258,1.99233,True,1.9958,1.9954,1.99084,1.99059,1.99553,1.99513,2008-07-21T04:00:00.000000Z,5943
5929,1.99654,1.99629,True,1.99779,1.99754,1.99202,1.99177,1.99257,1.99232,2008-07-21T08:00:00.000000Z,9097
5930,1.99793,1.99768,True,1.99842,1.99817,1.99338,1.99313,1.99661,1.99636,2008-07-21T12:00:00.000000Z,9186
5931,1.99937,1.99912,True,1.99948,1.99923,1.99718,1.99693,1.99798,1.99773,2008-07-21T16:00:00.000000Z,5177
5932,2.00169,2.00129,True,2.00407,2.00367,1.99918,1.99893,1.99933,1.99908,2008-07-21T20:00:00.000000Z,1797
5933,2.00209,2.00169,True,2.00293,2.00253,2.00134,2.00094,2.00169,2.00129,2008-07-22T00:00:00.000000Z,2606
5934,2.00263,2.00238,True,2.00455,2.0043,2.00073,2.00033,2.002,2.0016,2008-07-22T04:00:00.000000Z,7189
5935,2.00647,2.00622,True,2.00777,2.00752,2.00271,2.00246,2.00271,2.00246,2008-07-22T08:00:00.000000Z,10238
5936,1.99416,1.99391,True,2.00686,2.00661,1.9917,1.99145,2.00653,2.00628,2008-07-22T12:00:00.000000Z,13764
5937,1.99086,1.99061,True,1.99435,1.9941,1.98983,1.98958,1.99414,1.99389,2008-07-22T16:00:00.000000Z,6807
5938,1.9914,1.991,True,1.99342,1.99302,1.99052,1.99012,1.99089,1.99064,2008-07-22T20:00:00.000000Z,1470
5939,1.99376,1.99336,True,1.99466,1.99426,1.99073,1.99033,1.99147,1.99107,2008-07-23T00:00:00.000000Z,3689
5940,1.99192,1.99167,True,1.99438,1.99398,1.9905,1.9901,1.99379,1.99339,2008-07-23T04:00:00.000000Z,7412
5941,2.00206,2.00181,True,2.00258,2.00233,1.991,1.99075,1.99188,1.99163,2008-07-23T08:00:00.000000Z,11000
5942,2.00204,2.00179,True,2.00323,2.00298,1.9963,1.99605,2.00201,2.00176,2008-07-23T12:00:00.000000Z,12672
5943,1.99898,1.99873,True,2.00304,2.00279,1.99642,1.99617,2.00208,2.00183,2008-07-23T16:00:00.000000Z,7325
5944,1.99766,1.99726,True,2.0007,2.0003,1.9967,1.9963,1.99914,1.99889,2008-07-23T20:00:00.000000Z,2382
5945,1.998,1.9976,True,1.99932,1.99892,1.99632,1.99592,1.99767,1.99727,2008-07-24T00:00:00.000000Z,2572
5946,1.993,1.99275,True,1.99911,1.99871,1.99218,1.99193,1.998,1.9976,2008-07-24T04:00:00.000000Z,7120
5947,1.98606,1.98581,True,1.99408,1.99383,1.98358,1.98235,1.993,1.99275,2008-07-24T08:00:00.000000Z,11113
5948,1.98311,1.98286,True,1.98878,1.98802,1.98187,1.98162,1.98614,1.98589,2008-07-24T12:00:00.000000Z,12338
5949,1.98669,1.98644,True,1.98692,1.98667,1.98186,1.98161,1.98325,1.983,2008-07-24T16:00:00.000000Z,8186
5950,1.98546,1.98506,True,1.98739,1.98699,1.98508,1.98468,1.98667,1.98642,2008-07-24T20:00:00.000000Z,1896
5951,1.98624,1.98584,True,1.98683,1.98643,1.98332,1.98292,1.98546,1.98506,2008-07-25T00:00:00.000000Z,2707
5952,1.9873,1.98705,True,1.98958,1.98933,1.98375,1.98335,1.98621,1.98581,2008-07-25T04:00:00.000000Z,7768
5953,1.99518,1.99493,True,1.99797,1.99772,1.987,1.98506,1.98753,1.98728,2008-07-25T08:00:00.000000Z,11807
5954,1.98812,1.98787,True,1.99704,1.99679,1.98721,1.98696,1.99509,1.99484,2008-07-25T12:00:00.000000Z,11716
5955,1.99095,1.98995,True,1.99143,1.99118,1.98815,1.9879,1.98815,1.9879,2008-07-25T16:00:00.000000Z,6741
5956,1.99214,1.99114,True,1.99238,1.99138,1.99088,1.98988,1.99097,1.98997,2008-07-25T20:00:00.000000Z,516
5957,1.99163,1.99063,True,1.99167,1.99067,1.99113,1.99013,1.99149,1.99049,2008-07-27T16:00:00.000000Z,14
5958,1.98826,1.98726,True,1.9936,1.9926,1.98768,1.98668,1.99103,1.99003,2008-07-27T20:00:00.000000Z,1676
5959,1.991,1.9906,True,1.991,1.9906,1.98715,1.98675,1.98826,1.98726,2008-07-28T00:00:00.000000Z,2717
5960,1.98632,1.98607,True,1.99163,1.99123,1.98415,1.9839,1.99103,1.99063,2008-07-28T04:00:00.000000Z,6146
5961,1.98677,1.98652,True,1.98943,1.98918,1.98577,1.98552,1.98638,1.98613,2008-07-28T08:00:00.000000Z,9030
5962,1.99422,1.99397,True,1.99478,1.99453,1.98625,1.986,1.98679,1.98654,2008-07-28T12:00:00.000000Z,10794
5963,1.99424,1.99399,True,1.9965,1.99625,1.99363,1.99338,1.99423,1.99398,2008-07-28T16:00:00.000000Z,6272
5964,1.99502,1.99462,True,1.99515,1.99475,1.99325,1.99285,1.99429,1.99404,2008-07-28T20:00:00.000000Z,1728
5965,1.99284,1.99244,True,1.99537,1.99497,1.99218,1.99178,1.99502,1.99462,2008-07-29T00:00:00.000000Z,2219
5966,1.9936,1.99335,True,1.99703,1.99663,1.99231,1.99191,1.99277,1.99237,2008-07-29T04:00:00.000000Z,5583
5967,1.98747,1.98722,True,1.9955,1.99525,1.98649,1.98624,1.99356,1.99331,2008-07-29T08:00:00.000000Z,9724
5968,1.98064,1.98039,True,1.98911,1.98886,1.97995,1.9797,1.98741,1.98716,2008-07-29T12:00:00.000000Z,11570
5969,1.97977,1.97952,True,1.98123,1.98098,1.97631,1.97606,1.98068,1.98043,2008-07-29T16:00:00.000000Z,6267
5970,1.98014,1.97974,True,1.98068,1.98028,1.9787,1.9783,1.97977,1.97952,2008-07-29T20:00:00.000000Z,1665
5971,1.98155,1.98115,True,1.98238,1.98198,1.97965,1.97925,1.98018,1.97978,2008-07-30T00:00:00.000000Z,2868
5972,1.98235,1.9821,True,1.9824,1.98215,1.97702,1.97662,1.98155,1.98115,2008-07-30T04:00:00.000000Z,6144
5973,1.98124,1.98099,True,1.98445,1.9842,1.97832,1.97807,1.98237,1.98212,2008-07-30T08:00:00.000000Z,9734
5974,1.98092,1.98067,True,1.98208,1.98183,1.97472,1.97447,1.98121,1.98096,2008-07-30T12:00:00.000000Z,14427
5975,1.98157,1.98132,True,1.98353,1.98328,1.97967,1.97942,1.98097,1.98072,2008-07-30T16:00:00.000000Z,6628
5976,1.98098,1.98063,True,1.98262,1.98227,1.98025,1.9798,1.98137,1.98112,2008-07-30T20:00:00.000000Z,1373
5977,1.98127,1.98092,True,1.98167,1.98132,1.97857,1.97822,1.98073,1.98038,2008-07-31T00:00:00.000000Z,2853
5978,1.98106,1.98081,True,1.98364,1.98339,1.97829,1.97794,1.98129,1.98094,2008-07-31T04:00:00.000000Z,5969
5979,1.98054,1.98029,True,1.98349,1.98324,1.97969,1.97944,1.98101,1.98076,2008-07-31T08:00:00.000000Z,7754
5980,1.981,1.98075,True,1.99314,1.99289,1.97853,1.97827,1.9805,1.98025,2008-07-31T12:00:00.000000Z,13414
5981,1.98222,1.98197,True,1.98365,1.9834,1.97985,1.9796,1.98105,1.9808,2008-07-31T16:00:00.000000Z,4905
5982,1.98295,1.98255,True,1.98434,1.98404,1.98191,1.98166,1.9823,1.98205,2008-07-31T20:00:00.000000Z,1547
5983,1.98279,1.98239,True,1.98322,1.98282,1.98052,1.98012,1.98299,1.98259,2008-08-01T00:00:00.000000Z,3454
5984,1.97548,1.97523,True,1.98425,1.984,1.97369,1.97344,1.98272,1.98232,2008-08-01T04:00:00.000000Z,7105
5985,1.97809,1.97784,True,1.97894,1.97869,1.97384,1.97312,1.97558,1.97533,2008-08-01T08:00:00.000000Z,8568
5986,1.97421,1.97396,True,1.98037,1.97887,1.97292,1.97262,1.97807,1.97782,2008-08-01T12:00:00.000000Z,12051
5987,1.97377,1.97277,True,1.97539,1.97514,1.97279,1.97231,1.97432,1.97407,2008-08-01T16:00:00.000000Z,5460
5988,1.97562,1.97462,True,1.97661,1.97561,1.9737,1.9727,1.97377,1.97277,2008-08-01T20:00:00.000000Z,821
5989,1.97545,1.97445,True,1.97597,1.97497,1.9754,1.9744,1.9759,1.9749,2008-08-03T16:00:00.000000Z,6
5990,1.97543,1.97443,True,1.97672,1.97572,1.97377,1.97277,1.9755,1.9745,2008-08-03T20:00:00.000000Z,433
5991,1.97533,1.97493,True,1.97596,1.97556,1.97427,1.97387,1.97543,1.97443,2008-08-04T00:00:00.000000Z,963
5992,1.96905,1.9688,True,1.97591,1.97551,1.96843,1.96818,1.97532,1.97492,2008-08-04T04:00:00.000000Z,4484
5993,1.96771,1.96746,True,1.97047,1.97022,1.96689,1.96664,1.96906,1.96881,2008-08-04T08:00:00.000000Z,8049
5994,1.96064,1.96039,True,1.97205,1.9718,1.96046,1.96021,1.96771,1.96746,2008-08-04T12:00:00.000000Z,11011
5995,1.96311,1.96286,True,1.96388,1.96363,1.96018,1.95993,1.96059,1.96034,2008-08-04T16:00:00.000000Z,3964
5996,1.9614,1.9611,True,1.96338,1.96308,1.9611,1.9608,1.96311,1.96286,2008-08-04T20:00:00.000000Z,1165
5997,1.95988,1.95958,True,1.96148,1.96118,1.95858,1.95828,1.96148,1.96118,2008-08-05T00:00:00.000000Z,1648
5998,1.95553,1.95528,True,1.96083,1.96053,1.95476,1.95451,1.9599,1.9596,2008-08-05T04:00:00.000000Z,6093
5999,1.95353,1.95328,True,1.95835,1.9581,1.95259,1.95135,1.95558,1.95533,2008-08-05T08:00:00.000000Z,12193
6000,1.9532,1.95295,True,1.95788,1.95688,1.95296,1.95271,1.9536,1.95335,2008-08-05T12:00:00.000000Z,11777
6001,1.95648,1.95623,True,1.95751,1.95726,1.95227,1.95194,1.95319,1.95294,2008-08-05T16:00:00.000000Z,8321
6002,1.95558,1.95518,True,1.9566,1.95635,1.9531,1.95275,1.95654,1.95629,2008-08-05T20:00:00.000000Z,2038
6003,1.95658,1.95618,True,1.9572,1.9568,1.95422,1.95382,1.95563,1.95523,2008-08-06T00:00:00.000000Z,2933
6004,1.95667,1.95642,True,1.95974,1.95949,1.95523,1.95498,1.9566,1.9562,2008-08-06T04:00:00.000000Z,6367
6005,1.95472,1.95447,True,1.95683,1.95658,1.9522,1.95195,1.95673,1.95648,2008-08-06T08:00:00.000000Z,13200
6006,1.94789,1.94764,True,1.95475,1.9545,1.9469,1.94665,1.95475,1.9545,2008-08-06T12:00:00.000000Z,14621
6007,1.94729,1.94704,True,1.95034,1.95009,1.94695,1.9467,1.94787,1.94762,2008-08-06T16:00:00.000000Z,7563
6008,1.94795,1.94755,True,1.94866,1.94826,1.94693,1.94668,1.94739,1.94714,2008-08-06T20:00:00.000000Z,1659
6009,1.94809,1.94769,True,1.94973,1.94933,1.94764,1.94724,1.94805,1.94765,2008-08-07T00:00:00.000000Z,3124
6010,1.95122,1.94922,True,1.95176,1.95151,1.94745,1.94705,1.94808,1.94768,2008-08-07T04:00:00.000000Z,7087
6011,1.95197,1.95172,True,1.95332,1.95307,1.94887,1.94862,1.95077,1.94877,2008-08-07T08:00:00.000000Z,8830
6012,1.94403,1.94378,True,1.95394,1.95369,1.94215,1.9419,1.95199,1.95174,2008-08-07T12:00:00.000000Z,13620
6013,1.94277,1.94252,True,1.94595,1.9457,1.94224,1.94199,1.94395,1.9437,2008-08-07T16:00:00.000000Z,8246
6014,1.94354,1.94324,True,1.94421,1.94391,1.94231,1.94206,1.94272,1.94247,2008-08-07T20:00:00.000000Z,2177
6015,1.92982,1.92952,True,1.94355,1.94325,1.9272,1.9269,1.94355,1.94325,2008-08-08T00:00:00.000000Z,6695
6016,1.93005,1.9298,True,1.93302,1.93277,1.9258,1.92555,1.92982,1.92952,2008-08-08T04:00:00.000000Z,8872
6017,1.92544,1.92519,True,1.93138,1.93113,1.92181,1.92156,1.93006,1.92981,2008-08-08T08:00:00.000000Z,13482
6018,1.91925,1.919,True,1.92655,1.9263,1.9147,1.91445,1.92545,1.9252,2008-08-08T12:00:00.000000Z,15376
6019,1.92068,1.91968,True,1.92249,1.92224,1.9182,1.91795,1.91928,1.91903,2008-08-08T16:00:00.000000Z,7579
6020,1.92146,1.92046,True,1.92316,1.92216,1.92025,1.91925,1.92068,1.91968,2008-08-08T20:00:00.000000Z,716
6021,1.92165,1.92065,True,1.92197,1.92097,1.92136,1.92036,1.92172,1.92072,2008-08-10T16:00:00.000000Z,22
6022,1.91424,1.91324,True,1.9215,1.9205,1.91139,1.91039,1.9213,1.9203,2008-08-10T20:00:00.000000Z,3716
6023,1.92054,1.92014,True,1.92128,1.92088,1.91411,1.91353,1.91453,1.91353,2008-08-11T00:00:00.000000Z,4493
6024,1.92257,1.92232,True,1.92451,1.92426,1.91396,1.91371,1.92051,1.92011,2008-08-11T04:00:00.000000Z,8615
6025,1.92171,1.92146,True,1.92572,1.92547,1.92029,1.92004,1.92256,1.92231,2008-08-11T08:00:00.000000Z,10874
6026,1.91438,1.91413,True,1.92202,1.92177,1.91408,1.91383,1.92163,1.92138,2008-08-11T12:00:00.000000Z,12507
6027,1.91052,1.91027,True,1.91474,1.91449,1.90683,1.90658,1.91439,1.91414,2008-08-11T16:00:00.000000Z,9675
6028,1.91228,1.91188,True,1.91242,1.91202,1.9082,1.90785,1.9107,1.91045,2008-08-11T20:00:00.000000Z,2792
6029,1.9078,1.9074,True,1.91243,1.91203,1.90495,1.90455,1.91229,1.91189,2008-08-12T00:00:00.000000Z,4980
6030,1.90462,1.90437,True,1.9078,1.9074,1.89703,1.89678,1.90778,1.90738,2008-08-12T04:00:00.000000Z,9593
6031,1.90076,1.90051,True,1.9098,1.9078,1.89698,1.89673,1.90451,1.90426,2008-08-12T08:00:00.000000Z,12024
6032,1.9006,1.90035,True,1.90678,1.90653,1.89773,1.89748,1.90082,1.90057,2008-08-12T12:00:00.000000Z,11487
6033,1.89728,1.89703,True,1.90237,1.90212,1.89637,1.89612,1.90066,1.90041,2008-08-12T16:00:00.000000Z,7225
6034,1.89556,1.89516,True,1.89767,1.89742,1.89541,1.89501,1.89731,1.89706,2008-08-12T20:00:00.000000Z,2809
6035,1.89862,1.89822,True,1.89928,1.89888,1.89227,1.89187,1.89556,1.89516,2008-08-13T00:00:00.000000Z,5043
6036,1.90046,1.90021,True,1.90357,1.90332,1.89351,1.89311,1.89863,1.89823,2008-08-13T04:00:00.000000Z,7896
6037,1.87623,1.87598,True,1.90132,1.90107,1.87375,1.8735,1.90035,1.9001,2008-08-13T08:00:00.000000Z,14324
6038,1.86826,1.86801,True,1.87964,1.87939,1.86416,1.86391,1.87624,1.87599,2008-08-13T12:00:00.000000Z,14180
6039,1.87073,1.87048,True,1.8738,1.87355,1.86767,1.86742,1.86827,1.86802,2008-08-13T16:00:00.000000Z,9198
6040,1.86681,1.86641,True,1.8715,1.8711,1.86526,1.86486,1.87078,1.87053,2008-08-13T20:00:00.000000Z,2326
6041,1.86842,1.86802,True,1.87002,1.86962,1.86217,1.86177,1.86682,1.86642,2008-08-14T00:00:00.000000Z,4435
6042,1.87004,1.86974,True,1.87213,1.87183,1.865,1.8647,1.86852,1.86812,2008-08-14T04:00:00.000000Z,8725
6043,1.87505,1.87478,True,1.87747,1.8772,1.86855,1.86828,1.87005,1.86975,2008-08-14T08:00:00.000000Z,9496
6044,1.8716,1.87135,True,1.87889,1.87864,1.8701,1.86985,1.87499,1.87472,2008-08-14T12:00:00.000000Z,12244
6045,1.86739,1.86714,True,1.87196,1.87171,1.86627,1.86602,1.87151,1.87126,2008-08-14T16:00:00.000000Z,7471
6046,1.86655,1.86615,True,1.87096,1.87066,1.86516,1.86476,1.86739,1.86714,2008-08-14T20:00:00.000000Z,3039
6047,1.86543,1.86503,True,1.86695,1.86655,1.86448,1.86408,1.8665,1.8661,2008-08-15T00:00:00.000000Z,3675
6048,1.85564,1.85539,True,1.86653,1.86613,1.85398,1.85373,1.86545,1.86505,2008-08-15T04:00:00.000000Z,6128
6049,1.86255,1.8623,True,1.86417,1.86392,1.85128,1.85103,1.85567,1.85542,2008-08-15T08:00:00.000000Z,10265
6050,1.86518,1.86493,True,1.86853,1.86828,1.85733,1.85708,1.86268,1.86243,2008-08-15T12:00:00.000000Z,12057
6051,1.86339,1.86239,True,1.86785,1.8676,1.86015,1.8599,1.86513,1.86488,2008-08-15T16:00:00.000000Z,5720
6052,1.86675,1.86575,True,1.867,1.866,1.8631,1.8621,1.86346,1.86246,2008-08-15T20:00:00.000000Z,854
6053,1.86566,1.86466,True,1.86741,1.86641,1.8623,1.8613,1.86641,1.86541,2008-08-17T20:00:00.000000Z,2316
6054,1.87093,1.87058,True,1.87199,1.87159,1.86537,1.86467,1.86567,1.86467,2008-08-18T00:00:00.000000Z,4741
6055,1.86672,1.86647,True,1.87242,1.87207,1.86576,1.86551,1.87092,1.87057,2008-08-18T04:00:00.000000Z,7143
6056,1.86748,1.86723,True,1.86957,1.86932,1.86528,1.86503,1.86677,1.86652,2008-08-18T08:00:00.000000Z,9221
6057,1.86729,1.86704,True,1.86838,1.86813,1.86346,1.86321,1.86745,1.8672,2008-08-18T12:00:00.000000Z,10301
6058,1.86446,1.86421,True,1.86966,1.86941,1.86381,1.86356,1.86728,1.86703,2008-08-18T16:00:00.000000Z,7469
6059,1.86515,1.86475,True,1.86593,1.86568,1.86127,1.86102,1.86446,1.86421,2008-08-18T20:00:00.000000Z,1741
6060,1.86432,1.86402,True,1.86523,1.86483,1.86229,1.86199,1.86515,1.86475,2008-08-19T00:00:00.000000Z,4082
6061,1.85728,1.85703,True,1.86667,1.86637,1.8539,1.8536,1.86434,1.86404,2008-08-19T04:00:00.000000Z,8369
6062,1.86171,1.86146,True,1.86421,1.86396,1.85589,1.85564,1.85728,1.85703,2008-08-19T08:00:00.000000Z,9061
6063,1.86544,1.86519,True,1.86742,1.86717,1.85745,1.8572,1.86171,1.86146,2008-08-19T12:00:00.000000Z,12538
6064,1.86746,1.86721,True,1.86794,1.86769,1.86423,1.86398,1.86556,1.86531,2008-08-19T16:00:00.000000Z,8670
6065,1.86796,1.86761,True,1.86839,1.86804,1.86611,1.86576,1.86738,1.86713,2008-08-19T20:00:00.000000Z,2191
6066,1.86659,1.86624,True,1.86861,1.86826,1.86386,1.86351,1.86795,1.8676,2008-08-20T00:00:00.000000Z,2311
6067,1.86217,1.86192,True,1.8675,1.86715,1.86032,1.86007,1.86659,1.86624,2008-08-20T04:00:00.000000Z,6740
6068,1.85626,1.85601,True,1.86447,1.86305,1.85415,1.8539,1.86232,1.86207,2008-08-20T08:00:00.000000Z,9848
6069,1.86033,1.86008,True,1.86411,1.86386,1.85566,1.85541,1.85624,1.85599,2008-08-20T12:00:00.000000Z,12070
6070,1.86195,1.8617,True,1.86301,1.86276,1.85807,1.85782,1.86025,1.86,2008-08-20T16:00:00.000000Z,7430
6071,1.8632,1.8628,True,1.86348,1.86308,1.86078,1.86053,1.86193,1.86168,2008-08-20T20:00:00.000000Z,1294
6072,1.86485,1.8645,True,1.86614,1.86574,1.8633,1.8629,1.8633,1.8629,2008-08-21T00:00:00.000000Z,2584
6073,1.86503,1.86478,True,1.87029,1.87004,1.86209,1.86174,1.86485,1.8645,2008-08-21T04:00:00.000000Z,7642
6074,1.86572,1.86547,True,1.87184,1.86984,1.86092,1.86067,1.86503,1.86478,2008-08-21T08:00:00.000000Z,10436
6075,1.87575,1.8755,True,1.87842,1.87817,1.86362,1.86337,1.86563,1.86538,2008-08-21T12:00:00.000000Z,13747
6076,1.8772,1.87695,True,1.87778,1.87753,1.87372,1.87347,1.87587,1.87562,2008-08-21T16:00:00.000000Z,6539
6077,1.87658,1.87628,True,1.87957,1.87927,1.87476,1.87446,1.8772,1.87695,2008-08-21T20:00:00.000000Z,1458
6078,1.87473,1.87443,True,1.87678,1.87648,1.87433,1.87403,1.87657,1.87627,2008-08-22T00:00:00.000000Z,1481
6079,1.86832,1.86807,True,1.87701,1.87671,1.86698,1.86673,1.87474,1.87444,2008-08-22T04:00:00.000000Z,5051
6080,1.85605,1.8558,True,1.86887,1.86862,1.85557,1.85532,1.86833,1.86808,2008-08-22T08:00:00.000000Z,11082
6081,1.85433,1.85408,True,1.86063,1.86038,1.8508,1.85055,1.8561,1.85585,2008-08-22T12:00:00.000000Z,11313
6082,1.85164,1.85064,True,1.85626,1.85601,1.85068,1.85034,1.85428,1.85403,2008-08-22T16:00:00.000000Z,5917
6083,1.85348,1.85248,True,1.8535,1.8525,1.85134,1.85034,1.85143,1.85043,2008-08-22T20:00:00.000000Z,325
6084,1.85117,1.85017,True,1.85158,1.85058,1.85093,1.84993,1.85123,1.85023,2008-08-24T16:00:00.000000Z,57
6085,1.85114,1.85014,True,1.85303,1.85203,1.85069,1.84969,1.85121,1.85021,2008-08-24T20:00:00.000000Z,640
6086,1.84183,1.84143,True,1.85112,1.85055,1.84159,1.84119,1.85112,1.85012,2008-08-25T00:00:00.000000Z,2478
6087,1.846,1.84572,True,1.84678,1.84653,1.84081,1.84041,1.84178,1.84138,2008-08-25T04:00:00.000000Z,5400
