,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
4644,2.05009,2.04976,True,2.05154,2.05121,2.04888,2.04855,2.05041,2.05001,2007-10-23T23:00:00.000000Z,3758
4645,2.04592,2.04567,True,2.05106,2.05073,2.04464,2.04431,2.05009,2.04976,2007-10-24T03:00:00.000000Z,6168
4646,2.04925,2.049,True,2.05054,2.05029,2.04276,2.04251,2.04596,2.04571,2007-10-24T07:00:00.000000Z,7354
4647,2.0469,2.04665,True,2.05172,2.05095,2.04626,2.04601,2.04925,2.049,2007-10-24T11:00:00.000000Z,7610
4648,2.0492,2.04895,True,2.0498,2.04955,2.04523,2.04498,2.047,2.04675,2007-10-24T15:00:00.000000Z,4458
4649,2.05007,2.04967,True,2.0505,2.05025,2.049,2.04875,2.0492,2.04895,2007-10-24T19:00:00.000000Z,1523
4650,2.04736,2.04703,True,2.05013,2.04973,2.04645,2.04612,2.05007,2.04967,2007-10-24T23:00:00.000000Z,2904
4651,2.04834,2.04809,True,2.04956,2.04923,2.04544,2.04511,2.04733,2.047,2007-10-25T03:00:00.000000Z,6179
4652,2.05104,2.05079,True,2.05346,2.05321,2.04689,2.04664,2.04835,2.0481,2007-10-25T07:00:00.000000Z,11801
4653,2.04981,2.04956,True,2.05556,2.05531,2.0478,2.04755,2.05104,2.05079,2007-10-25T11:00:00.000000Z,12289
4654,2.05145,2.0512,True,2.0517,2.05145,2.0476,2.04735,2.04976,2.04951,2007-10-25T15:00:00.000000Z,7502
4655,2.05087,2.05047,True,2.05245,2.05205,2.05063,2.05023,2.05133,2.05108,2007-10-25T19:00:00.000000Z,2567
4656,2.05159,2.05126,True,2.05259,2.05226,2.05071,2.05031,2.05088,2.05048,2007-10-25T23:00:00.000000Z,2321
4657,2.05525,2.055,True,2.05679,2.05646,2.05119,2.05086,2.05154,2.05121,2007-10-26T03:00:00.000000Z,3776
4658,2.05108,2.05083,True,2.05753,2.05728,2.05049,2.05024,2.05525,2.055,2007-10-26T07:00:00.000000Z,8732
4659,2.05241,2.05216,True,2.05404,2.05379,2.04822,2.04797,2.05113,2.05088,2007-10-26T11:00:00.000000Z,12600
4660,2.05224,2.05199,True,2.05279,2.05254,2.05039,2.05014,2.0524,2.05215,2007-10-26T15:00:00.000000Z,7297
4661,2.05269,2.05169,True,2.05426,2.05326,2.05192,2.05161,2.05214,2.05189,2007-10-26T19:00:00.000000Z,1775
4662,2.05456,2.05356,True,2.05496,2.05396,2.05386,2.05286,2.05466,2.05366,2007-10-28T15:00:00.000000Z,103
4663,2.05537,2.05437,True,2.05591,2.05491,2.05436,2.05336,2.05456,2.05356,2007-10-28T19:00:00.000000Z,988
4664,2.05491,2.05451,True,2.05538,2.05481,2.05321,2.05256,2.05526,2.05426,2007-10-28T23:00:00.000000Z,2467
4665,2.0577,2.0573,True,2.0579,2.0575,2.05421,2.05381,2.05476,2.05436,2007-10-29T03:00:00.000000Z,2696
4666,2.06028,2.06003,True,2.06028,2.06003,2.0553,2.05505,2.0576,2.0572,2007-10-29T07:00:00.000000Z,7934
4667,2.05982,2.05957,True,2.06281,2.06256,2.05743,2.05718,2.06029,2.06004,2007-10-29T11:00:00.000000Z,10241
4668,2.06201,2.06176,True,2.06347,2.06322,2.05971,2.05946,2.05985,2.0596,2007-10-29T15:00:00.000000Z,7395
4669,2.06127,2.06087,True,2.06445,2.0642,2.0602,2.0598,2.06193,2.06168,2007-10-29T19:00:00.000000Z,3086
4670,2.06035,2.06002,True,2.06171,2.06131,2.05872,2.05839,2.06127,2.06087,2007-10-29T23:00:00.000000Z,3765
4671,2.05837,2.05804,True,2.06108,2.06075,2.05777,2.05744,2.06042,2.06009,2007-10-30T03:00:00.000000Z,3643
4672,2.06628,2.06603,True,2.06645,2.0662,2.05674,2.05641,2.05847,2.05814,2007-10-30T07:00:00.000000Z,10054
4673,2.0681,2.06785,True,2.0696,2.06935,2.06435,2.0641,2.06628,2.06603,2007-10-30T11:00:00.000000Z,9969
4674,2.06806,2.06781,True,2.06897,2.06872,2.06598,2.06573,2.0681,2.06785,2007-10-30T15:00:00.000000Z,6443
4675,2.06844,2.06804,True,2.07053,2.07028,2.06655,2.06615,2.06801,2.06776,2007-10-30T19:00:00.000000Z,3244
4676,2.06916,2.06883,True,2.06982,2.06949,2.06751,2.06718,2.0684,2.068,2007-10-30T23:00:00.000000Z,2630
4677,2.07017,2.06984,True,2.0711,2.07077,2.06819,2.06786,2.06916,2.06883,2007-10-31T03:00:00.000000Z,3626
4678,2.07225,2.072,True,2.07444,2.07411,2.07035,2.07002,2.07035,2.07002,2007-10-31T07:00:00.000000Z,9967
4679,2.07155,2.0713,True,2.07394,2.07369,2.06908,2.06883,2.0722,2.07195,2007-10-31T11:00:00.000000Z,10390
4680,2.08199,2.08174,True,2.0825,2.08225,2.07149,2.07124,2.07149,2.07124,2007-10-31T15:00:00.000000Z,10290
4681,2.08066,2.08026,True,2.08238,2.08213,2.07828,2.07803,2.08196,2.08171,2007-10-31T19:00:00.000000Z,4445
4682,2.07852,2.07819,True,2.08075,2.08035,2.07802,2.07769,2.08067,2.08027,2007-10-31T23:00:00.000000Z,2429
4683,2.08006,2.07973,True,2.08132,2.08099,2.07792,2.07759,2.07852,2.07819,2007-11-01T03:00:00.000000Z,2740
4684,2.07865,2.0784,True,2.08132,2.08099,2.07559,2.0752,2.07997,2.07964,2007-11-01T07:00:00.000000Z,8639
4685,2.08033,2.08008,True,2.08533,2.08508,2.07786,2.07761,2.07866,2.07841,2007-11-01T11:00:00.000000Z,15131
4686,2.08416,2.08391,True,2.08763,2.08738,2.07843,2.07818,2.08039,2.08014,2007-11-01T15:00:00.000000Z,7161
4687,2.0781,2.0777,True,2.08428,2.08403,2.0773,2.0769,2.08416,2.08391,2007-11-01T19:00:00.000000Z,3235
4688,2.07985,2.07952,True,2.08028,2.07988,2.07685,2.07645,2.07818,2.07778,2007-11-01T23:00:00.000000Z,3750
4689,2.08167,2.08134,True,2.08167,2.08134,2.07727,2.07694,2.07985,2.07952,2007-11-02T03:00:00.000000Z,4321
4690,2.08251,2.08226,True,2.08646,2.08621,2.08137,2.08104,2.08187,2.08154,2007-11-02T07:00:00.000000Z,7554
4691,2.08288,2.08263,True,2.08733,2.08708,2.07922,2.07772,2.08256,2.08231,2007-11-02T11:00:00.000000Z,8750
4692,2.08893,2.08868,True,2.08973,2.08948,2.08168,2.08143,2.08278,2.08253,2007-11-02T15:00:00.000000Z,4994
4693,2.08979,2.08879,True,2.09005,2.08933,2.08883,2.08818,2.08883,2.08858,2007-11-02T19:00:00.000000Z,887
4694,2.08945,2.08845,True,2.08975,2.08875,2.08855,2.08755,2.08935,2.08835,2007-11-04T16:00:00.000000Z,226
4695,2.0884,2.0874,True,2.0902,2.0892,2.0872,2.0862,2.08945,2.08845,2007-11-04T20:00:00.000000Z,985
4696,2.0879,2.0875,True,2.0898,2.0894,2.08685,2.0862,2.0884,2.0874,2007-11-05T00:00:00.000000Z,1350
4697,2.08859,2.08834,True,2.08965,2.08932,2.08585,2.08545,2.0879,2.0875,2007-11-05T04:00:00.000000Z,2059
4698,2.08172,2.08147,True,2.08867,2.08842,2.07916,2.07891,2.08859,2.08834,2007-11-05T08:00:00.000000Z,9648
4699,2.08058,2.08033,True,2.08237,2.08212,2.07839,2.07814,2.08167,2.08142,2007-11-05T12:00:00.000000Z,10302
4700,2.08064,2.08039,True,2.08123,2.08098,2.07884,2.07859,2.08069,2.08044,2007-11-05T16:00:00.000000Z,6291
4701,2.08111,2.08071,True,2.08191,2.08151,2.07933,2.07908,2.08057,2.08032,2007-11-05T20:00:00.000000Z,3196
4702,2.08188,2.08155,True,2.08225,2.08185,2.08087,2.08047,2.08115,2.08075,2007-11-06T00:00:00.000000Z,2644
4703,2.08738,2.08713,True,2.08798,2.08773,2.08132,2.08099,2.08191,2.08158,2007-11-06T04:00:00.000000Z,3901
4704,2.08766,2.08741,True,2.08858,2.08833,2.08378,2.08353,2.08748,2.08723,2007-11-06T08:00:00.000000Z,8947
4705,2.08762,2.08737,True,2.09087,2.09062,2.08591,2.08566,2.08761,2.08736,2007-11-06T12:00:00.000000Z,10345
4706,2.08703,2.08678,True,2.08828,2.08803,2.08508,2.08483,2.0876,2.08735,2007-11-06T16:00:00.000000Z,4941
4707,2.08727,2.08694,True,2.0886,2.0882,2.08593,2.08568,2.08702,2.08677,2007-11-06T20:00:00.000000Z,1979
4708,2.09315,2.09282,True,2.09489,2.09456,2.08687,2.08654,2.08726,2.08693,2007-11-07T00:00:00.000000Z,3230
4709,2.09425,2.094,True,2.09563,2.0953,2.09285,2.09252,2.0931,2.09277,2007-11-07T04:00:00.000000Z,4764
4710,2.10106,2.10081,True,2.10538,2.10513,2.09318,2.09293,2.09431,2.09406,2007-11-07T08:00:00.000000Z,8967
4711,2.10404,2.10379,True,2.10743,2.10718,2.09877,2.09852,2.10109,2.10084,2007-11-07T12:00:00.000000Z,10292
4712,2.10491,2.10466,True,2.10578,2.10553,2.10289,2.10264,2.10399,2.10374,2007-11-07T16:00:00.000000Z,5946
4713,2.09981,2.09941,True,2.10507,2.10482,2.09744,2.09704,2.10481,2.10456,2007-11-07T20:00:00.000000Z,4016
4714,2.10087,2.10054,True,2.1034,2.103,2.09949,2.09909,2.09974,2.09934,2007-11-08T00:00:00.000000Z,2127
4715,2.10203,2.10178,True,2.10378,2.10353,2.09857,2.09824,2.10097,2.10064,2007-11-08T04:00:00.000000Z,3639
4716,2.10224,2.10024,True,2.10639,2.10612,2.09928,2.09903,2.10203,2.10178,2007-11-08T08:00:00.000000Z,6001
4717,2.10844,2.10819,True,2.11186,2.11161,2.10236,2.10036,2.10332,2.10132,2007-11-08T12:00:00.000000Z,10312
4718,2.10883,2.10858,True,2.11184,2.11159,2.10728,2.10703,2.10839,2.10814,2007-11-08T16:00:00.000000Z,6076
4719,2.10823,2.10783,True,2.11098,2.11073,2.10641,2.10601,2.10868,2.10843,2007-11-08T20:00:00.000000Z,3086
4720,2.1119,2.1115,True,2.11475,2.11435,2.10802,2.10762,2.10827,2.10787,2007-11-09T00:00:00.000000Z,3463
4721,2.11131,2.11103,True,2.1137,2.1133,2.11049,2.10999,2.1119,2.1115,2007-11-09T04:00:00.000000Z,3563
4722,2.09969,2.09944,True,2.11631,2.11606,2.09892,2.09867,2.11128,2.111,2007-11-09T08:00:00.000000Z,11812
4723,2.09495,2.09465,True,2.10273,2.10248,2.094,2.0937,2.09952,2.09927,2007-11-09T12:00:00.000000Z,7909
4724,2.09115,2.09085,True,2.09525,2.09495,2.08815,2.08785,2.09485,2.09455,2007-11-09T16:00:00.000000Z,5866
4725,2.0908,2.0898,True,2.09268,2.09238,2.08901,2.08801,2.09105,2.09075,2007-11-09T20:00:00.000000Z,1413
4726,2.08705,2.08605,True,2.09175,2.09075,2.08595,2.08495,2.09145,2.09045,2007-11-11T16:00:00.000000Z,283
4727,2.08625,2.08545,True,2.0877,2.0867,2.08025,2.07945,2.08705,2.08605,2007-11-11T20:00:00.000000Z,2145
4728,2.0807,2.0803,True,2.08645,2.08565,2.07895,2.07855,2.08605,2.08525,2007-11-12T00:00:00.000000Z,2771
4729,2.08468,2.08443,True,2.08685,2.08645,2.07755,2.07715,2.0807,2.0803,2007-11-12T04:00:00.000000Z,5077
4730,2.07118,2.07093,True,2.08593,2.08568,2.07013,2.06988,2.08469,2.08444,2007-11-12T08:00:00.000000Z,9996
4731,2.05925,2.059,True,2.07298,2.07273,2.05895,2.0587,2.07118,2.07093,2007-11-12T12:00:00.000000Z,11205
4732,2.05955,2.0593,True,2.06475,2.0645,2.05901,2.05876,2.0593,2.05905,2007-11-12T16:00:00.000000Z,7683
4733,2.05442,2.05402,True,2.05957,2.05932,2.05257,2.05217,2.05945,2.0592,2007-11-12T20:00:00.000000Z,3696
4734,2.06037,2.05997,True,2.06394,2.06354,2.05295,2.05255,2.05437,2.05397,2007-11-13T00:00:00.000000Z,3572
4735,2.06661,2.06636,True,2.06789,2.06749,2.05982,2.05942,2.06022,2.05982,2007-11-13T04:00:00.000000Z,5832
4736,2.0689,2.06865,True,2.07192,2.07006,2.06479,2.06454,2.06671,2.06646,2007-11-13T08:00:00.000000Z,10814
4737,2.07254,2.07229,True,2.07639,2.07614,2.06895,2.0687,2.06895,2.0687,2007-11-13T12:00:00.000000Z,10979
4738,2.06882,2.06857,True,2.07425,2.074,2.06876,2.06851,2.07257,2.07232,2007-11-13T16:00:00.000000Z,6610
4739,2.07477,2.07437,True,2.07609,2.07569,2.06747,2.06722,2.06811,2.06786,2007-11-13T20:00:00.000000Z,3532
4740,2.07735,2.07695,True,2.07995,2.07955,2.07376,2.07336,2.07471,2.07431,2007-11-14T00:00:00.000000Z,2723
4741,2.07973,2.07948,True,2.08186,2.08146,2.07651,2.07611,2.07735,2.07695,2007-11-14T04:00:00.000000Z,4761
4742,2.06675,2.0665,True,2.08537,2.0843,2.06472,2.06447,2.07973,2.07948,2007-11-14T08:00:00.000000Z,15074
4743,2.06557,2.06532,True,2.07351,2.07326,2.06543,2.06518,2.06656,2.06631,2007-11-14T12:00:00.000000Z,13239
4744,2.05633,2.05608,True,2.06601,2.06576,2.05493,2.05468,2.06556,2.06531,2007-11-14T16:00:00.000000Z,8471
4745,2.05305,2.05265,True,2.05673,2.05648,2.0507,2.0503,2.05593,2.05568,2007-11-14T20:00:00.000000Z,3470
4746,2.05751,2.05711,True,2.05832,2.05792,2.05165,2.05125,2.05287,2.05247,2007-11-15T00:00:00.000000Z,2534
4747,2.05524,2.05499,True,2.06221,2.06181,2.05497,2.05472,2.05745,2.05705,2007-11-15T04:00:00.000000Z,4794
4748,2.04523,2.04498,True,2.05966,2.05941,2.0422,2.04195,2.05528,2.05503,2007-11-15T08:00:00.000000Z,11269
4749,2.04559,2.04534,True,2.05115,2.05055,2.04416,2.04391,2.04526,2.04501,2007-11-15T12:00:00.000000Z,9394
4750,2.04351,2.04326,True,2.04869,2.04844,2.04279,2.04254,2.04563,2.04538,2007-11-15T16:00:00.000000Z,6575
4751,2.04466,2.04426,True,2.04647,2.0462,2.04201,2.04176,2.04342,2.04317,2007-11-15T20:00:00.000000Z,2882
4752,2.04305,2.04265,True,2.04545,2.04505,2.04106,2.04066,2.04467,2.04427,2007-11-16T00:00:00.000000Z,3176
4753,2.0479,2.04765,True,2.0485,2.0481,2.0424,2.042,2.04305,2.04265,2007-11-16T04:00:00.000000Z,2597
4754,2.03856,2.03831,True,2.04795,2.0477,2.03551,2.03526,2.0478,2.04755,2007-11-16T08:00:00.000000Z,5818
4755,2.04591,2.04566,True,2.05038,2.05013,2.03856,2.03831,2.03866,2.03841,2007-11-16T12:00:00.000000Z,9136
4756,2.05159,2.05134,True,2.05324,2.05299,2.04434,2.04409,2.04597,2.04572,2007-11-16T16:00:00.000000Z,6101
4757,2.05525,2.05425,True,2.05567,2.05467,2.05075,2.0505,2.05106,2.05081,2007-11-16T20:00:00.000000Z,1179
4758,2.05525,2.05425,True,2.05525,2.05463,2.05488,2.05425,2.05488,2.05463,2007-11-17T00:00:00.000000Z,5
4759,2.05551,2.05351,True,2.05591,2.05391,2.05511,2.05311,2.05575,2.05375,2007-11-18T16:00:00.000000Z,232
4760,2.05456,2.05376,True,2.05551,2.05406,2.05366,2.05217,2.05551,2.05351,2007-11-18T20:00:00.000000Z,971
4761,2.05341,2.05301,True,2.05691,2.05631,2.05162,2.05122,2.05456,2.05376,2007-11-19T00:00:00.000000Z,2480
4762,2.04815,2.0479,True,2.05595,2.05555,2.04685,2.0466,2.05336,2.05296,2007-11-19T04:00:00.000000Z,4008
4763,2.05301,2.05276,True,2.05457,2.05432,2.0453,2.04505,2.0481,2.04785,2007-11-19T08:00:00.000000Z,7069
4764,2.05206,2.05181,True,2.05515,2.0549,2.04955,2.0493,2.05301,2.05276,2007-11-19T12:00:00.000000Z,8666
4765,2.04995,2.0497,True,2.05201,2.05176,2.04585,2.0456,2.05201,2.05176,2007-11-19T16:00:00.000000Z,6164
4766,2.0496,2.0492,True,2.0511,2.0507,2.04876,2.04851,2.04969,2.04944,2007-11-19T20:00:00.000000Z,2377
4767,2.0494,2.049,True,2.05061,2.05021,2.04596,2.04556,2.0496,2.0492,2007-11-20T00:00:00.000000Z,2833
4768,2.0594,2.059,True,2.06099,2.06059,2.04847,2.04807,2.04939,2.04899,2007-11-20T04:00:00.000000Z,5287
4769,2.0628,2.06255,True,2.06645,2.0662,2.05847,2.05822,2.05921,2.05881,2007-11-20T08:00:00.000000Z,9629
4770,2.06468,2.06443,True,2.06735,2.0671,2.05931,2.05906,2.06285,2.0626,2007-11-20T12:00:00.000000Z,10189
4771,2.06703,2.06678,True,2.06815,2.0679,2.0615,2.06125,2.06463,2.06438,2007-11-20T16:00:00.000000Z,7067
4772,2.06616,2.06576,True,2.06871,2.06831,2.06501,2.06461,2.0667,2.06645,2007-11-20T20:00:00.000000Z,3141
4773,2.06628,2.06595,True,2.06737,2.06704,2.06383,2.0635,2.06621,2.06581,2007-11-21T00:00:00.000000Z,1908
4774,2.06468,2.06443,True,2.07001,2.06968,2.06373,2.06348,2.06643,2.0661,2007-11-21T04:00:00.000000Z,4732
4775,2.05923,2.05895,True,2.06483,2.06458,2.05287,2.05259,2.06483,2.06458,2007-11-21T08:00:00.000000Z,10135
4776,2.05523,2.05495,True,2.06127,2.06099,2.0551,2.05482,2.05924,2.05896,2007-11-21T12:00:00.000000Z,9022
4777,2.06459,2.06431,True,2.06554,2.06526,2.05515,2.05487,2.05517,2.05489,2007-11-21T16:00:00.000000Z,5569
4778,2.06319,2.06279,True,2.06794,2.06766,2.06271,2.06231,2.06464,2.06436,2007-11-21T20:00:00.000000Z,2716
4779,2.06561,2.06521,True,2.06661,2.06621,2.06174,2.06134,2.06326,2.06286,2007-11-22T00:00:00.000000Z,1964
4780,2.06589,2.06564,True,2.06873,2.06833,2.06273,2.06233,2.06554,2.06514,2007-11-22T04:00:00.000000Z,3639
4781,2.06456,2.06431,True,2.0667,2.06645,2.06207,2.06182,2.06574,2.06549,2007-11-22T08:00:00.000000Z,5483
4782,2.06106,2.06076,True,2.06555,2.0653,2.06059,2.06029,2.06446,2.06421,2007-11-22T12:00:00.000000Z,4481
4783,2.06288,2.06253,True,2.0648,2.0645,2.05871,2.05841,2.06101,2.06071,2007-11-22T16:00:00.000000Z,2995
4784,2.06235,2.06195,True,2.06415,2.06375,2.06045,2.06005,2.06287,2.06252,2007-11-22T20:00:00.000000Z,636
4785,2.0742,2.0738,True,2.07676,2.07636,2.06245,2.06205,2.06245,2.06205,2007-11-23T00:00:00.000000Z,2799
4786,2.07241,2.07216,True,2.07465,2.07425,2.06777,2.06744,2.0742,2.0738,2007-11-23T04:00:00.000000Z,3788
4787,2.0594,2.05915,True,2.0739,2.07365,2.05609,2.05584,2.07241,2.07216,2007-11-23T08:00:00.000000Z,9270
4788,2.05464,2.05439,True,2.05984,2.05959,2.05185,2.0516,2.05944,2.05919,2007-11-23T12:00:00.000000Z,7119
4789,2.06135,2.0611,True,2.0618,2.06155,2.05452,2.05427,2.05469,2.05444,2007-11-23T16:00:00.000000Z,4291
4790,2.06335,2.06235,True,2.06375,2.06275,2.06064,2.05964,2.0613,2.06105,2007-11-23T20:00:00.000000Z,513
4791,2.062,2.061,True,2.06265,2.06165,2.06105,2.06005,2.06236,2.06136,2007-11-25T16:00:00.000000Z,211
4792,2.06427,2.06327,True,2.06476,2.06376,2.06071,2.05971,2.062,2.061,2007-11-25T20:00:00.000000Z,1126
4793,2.0636,2.0632,True,2.06437,2.0637,2.06164,2.06122,2.06437,2.06337,2007-11-26T00:00:00.000000Z,1866
4794,2.0673,2.0669,True,2.068,2.0676,2.0628,2.0624,2.06385,2.06345,2007-11-26T04:00:00.000000Z,3187
4795,2.06941,2.06916,True,2.07235,2.0721,2.06618,2.06593,2.06723,2.06683,2007-11-26T08:00:00.000000Z,7234
4796,2.0679,2.06765,True,2.071,2.07075,2.06503,2.06478,2.06945,2.0692,2007-11-26T12:00:00.000000Z,7507
4797,2.07195,2.0717,True,2.0725,2.07225,2.06632,2.06607,2.06798,2.06773,2007-11-26T16:00:00.000000Z,4425
4798,2.06916,2.06883,True,2.07398,2.07373,2.06856,2.06816,2.0719,2.07165,2007-11-26T20:00:00.000000Z,2654
4799,2.07472,2.07432,True,2.07587,2.07547,2.06914,2.06881,2.06914,2.06881,2007-11-27T00:00:00.000000Z,3211
4800,2.07233,2.07208,True,2.07478,2.07438,2.06944,2.06904,2.07467,2.07427,2007-11-27T04:00:00.000000Z,3991
4801,2.06945,2.0692,True,2.07286,2.07261,2.06709,2.06684,2.07241,2.07216,2007-11-27T08:00:00.000000Z,6692
4802,2.06997,2.06972,True,2.07335,2.0731,2.06803,2.06778,2.06935,2.0691,2007-11-27T12:00:00.000000Z,8901
4803,2.06951,2.06926,True,2.07039,2.07014,2.06429,2.06404,2.06994,2.06969,2007-11-27T16:00:00.000000Z,6235
4804,2.06758,2.06718,True,2.07211,2.07186,2.06579,2.06539,2.06956,2.06931,2007-11-27T20:00:00.000000Z,2525
4805,2.06616,2.06576,True,2.0687,2.0683,2.06425,2.06385,2.06755,2.06715,2007-11-28T00:00:00.000000Z,2439
4806,2.06116,2.06083,True,2.06967,2.06934,2.06001,2.05968,2.06617,2.06577,2007-11-28T04:00:00.000000Z,3609
4807,2.06387,2.06362,True,2.06406,2.06381,2.05842,2.05817,2.06101,2.06068,2007-11-28T08:00:00.000000Z,8935
4808,2.07127,2.07102,True,2.07262,2.07237,2.06148,2.06123,2.06392,2.06367,2007-11-28T12:00:00.000000Z,10457
4809,2.08105,2.0808,True,2.08261,2.08236,2.06773,2.06748,2.07129,2.07104,2007-11-28T16:00:00.000000Z,6790
4810,2.07865,2.07825,True,2.0835,2.0831,2.07651,2.07611,2.081,2.08075,2007-11-28T20:00:00.000000Z,2794
4811,2.07652,2.07619,True,2.07963,2.07923,2.07578,2.07545,2.07866,2.07826,2007-11-29T00:00:00.000000Z,1676
4812,2.07113,2.07088,True,2.07777,2.07744,2.07063,2.07034,2.07652,2.07619,2007-11-29T04:00:00.000000Z,2884
4813,2.06278,2.06253,True,2.07113,2.07088,2.05949,2.05924,2.07113,2.07088,2007-11-29T08:00:00.000000Z,8631
4814,2.06278,2.06253,True,2.06502,2.06477,2.05969,2.05944,2.06282,2.06257,2007-11-29T12:00:00.000000Z,10376
4815,2.06167,2.06142,True,2.06488,2.06463,2.06159,2.06134,2.06278,2.06253,2007-11-29T16:00:00.000000Z,5862
4816,2.06295,2.06255,True,2.0638,2.0634,2.06106,2.06066,2.0616,2.06135,2007-11-29T20:00:00.000000Z,2083
4817,2.06205,2.06165,True,2.06672,2.06632,2.06164,2.06124,2.06301,2.06261,2007-11-30T00:00:00.000000Z,2352
4818,2.06518,2.06493,True,2.06565,2.06525,2.0605,2.0601,2.06205,2.06165,2007-11-30T04:00:00.000000Z,2638
4819,2.06667,2.06642,True,2.07042,2.07001,2.06438,2.06413,2.06513,2.06488,2007-11-30T08:00:00.000000Z,7864
4820,2.05623,2.05593,True,2.06871,2.06846,2.05371,2.05341,2.06666,2.06641,2007-11-30T12:00:00.000000Z,10967
4821,2.05711,2.05681,True,2.05873,2.05843,2.05479,2.05449,2.05625,2.05595,2007-11-30T16:00:00.000000Z,7186
4822,2.05676,2.05576,True,2.05851,2.05821,2.05607,2.05507,2.05719,2.05689,2007-11-30T20:00:00.000000Z,1160
4823,2.05681,2.05581,True,2.05786,2.05686,2.05656,2.05556,2.05721,2.05621,2007-12-02T16:00:00.000000Z,80
4824,2.05832,2.05732,True,2.05896,2.05796,2.05506,2.05406,2.05681,2.05581,2007-12-02T20:00:00.000000Z,1243
4825,2.05685,2.05645,True,2.05844,2.05795,2.05551,2.05451,2.05816,2.05716,2007-12-03T00:00:00.000000Z,2909
4826,2.05988,2.05963,True,2.06389,2.06349,2.0564,2.056,2.05685,2.05645,2007-12-03T04:00:00.000000Z,4005
4827,2.06401,2.06376,True,2.0655,2.06525,2.0525,2.05225,2.05992,2.05967,2007-12-03T08:00:00.000000Z,8267
4828,2.06739,2.06714,True,2.06803,2.06778,2.0627,2.06245,2.06406,2.06381,2007-12-03T12:00:00.000000Z,8266
4829,2.06678,2.06653,True,2.06803,2.06778,2.06343,2.06318,2.06734,2.06709,2007-12-03T16:00:00.000000Z,6009
4830,2.06405,2.06365,True,2.0674,2.067,2.06296,2.06256,2.06677,2.06652,2007-12-03T20:00:00.000000Z,2242
4831,2.06391,2.06351,True,2.0649,2.0645,2.06281,2.06241,2.0641,2.0637,2007-12-04T00:00:00.000000Z,1698
4832,2.06742,2.06717,True,2.06752,2.06727,2.06283,2.0625,2.06388,2.06348,2007-12-04T04:00:00.000000Z,3223
4833,2.06287,2.06262,True,2.06761,2.06736,2.05898,2.05873,2.06753,2.06728,2007-12-04T08:00:00.000000Z,11318
4834,2.05879,2.05854,True,2.06519,2.06494,2.0584,2.05815,2.06279,2.06254,2007-12-04T12:00:00.000000Z,10652
4835,2.05745,2.0572,True,2.05984,2.05959,2.05617,2.05592,2.0588,2.05855,2007-12-04T16:00:00.000000Z,5988
4836,2.05856,2.05816,True,2.06154,2.06114,2.05672,2.05647,2.05752,2.05727,2007-12-04T20:00:00.000000Z,2077
4837,2.05716,2.05683,True,2.05883,2.05843,2.05519,2.05486,2.05868,2.05828,2007-12-05T00:00:00.000000Z,3263
4838,2.05492,2.05459,True,2.05774,2.05741,2.05382,2.05349,2.05717,2.05684,2007-12-05T04:00:00.000000Z,4071
4839,2.03867,2.03842,True,2.05502,2.05469,2.03555,2.0348,2.05502,2.05469,2007-12-05T08:00:00.000000Z,7288
4840,2.0277,2.02745,True,2.03956,2.03931,2.0277,2.02745,2.03872,2.03847,2007-12-05T12:00:00.000000Z,6672
4841,2.02558,2.02533,True,2.03048,2.03023,2.02533,2.02508,2.0277,2.02745,2007-12-05T16:00:00.000000Z,4513
4842,2.0273,2.0269,True,2.0298,2.0294,2.02468,2.0244,2.02563,2.02538,2007-12-05T20:00:00.000000Z,2945
4843,2.02945,2.02905,True,2.03031,2.02991,2.02585,2.02545,2.02725,2.02685,2007-12-06T00:00:00.000000Z,2806
4844,2.02314,2.02289,True,2.03131,2.03091,2.02187,2.02162,2.02946,2.02906,2007-12-06T04:00:00.000000Z,3858
4845,2.02562,2.02362,True,2.03098,2.0304,2.022,2.02175,2.02319,2.02294,2007-12-06T08:00:00.000000Z,7241
4846,2.02555,2.02525,True,2.03145,2.03115,2.0186,2.0177,2.02887,2.02687,2007-12-06T12:00:00.000000Z,14777
4847,2.02935,2.02905,True,2.03065,2.03035,2.02359,2.02329,2.02555,2.02525,2007-12-06T16:00:00.000000Z,7528
4848,2.02853,2.02813,True,2.02935,2.02905,2.0264,2.0261,2.02935,2.02905,2007-12-06T20:00:00.000000Z,2234
4849,2.0266,2.0262,True,2.02855,2.02815,2.02453,2.02413,2.0284,2.028,2007-12-07T00:00:00.000000Z,2256
4850,2.02313,2.02288,True,2.02696,2.02656,2.02223,2.02198,2.02663,2.02623,2007-12-07T04:00:00.000000Z,3236
4851,2.03343,2.03318,True,2.03487,2.03462,2.02258,2.02233,2.02298,2.02273,2007-12-07T08:00:00.000000Z,7358
4852,2.02977,2.02952,True,2.03448,2.03423,2.0269,2.02665,2.03348,2.03323,2007-12-07T12:00:00.000000Z,11153
4853,2.0316,2.03135,True,2.03211,2.03186,2.02631,2.02606,2.02976,2.02951,2007-12-07T16:00:00.000000Z,6116
4854,2.0309,2.0299,True,2.03312,2.03287,2.03045,2.02945,2.03153,2.03128,2007-12-07T20:00:00.000000Z,1159
4855,2.03363,2.03263,True,2.03408,2.03308,2.0304,2.0294,2.03068,2.02968,2007-12-09T20:00:00.000000Z,755
