,Start_Date,End_Date,debt,Nasdaq_Open,Nasdaq_Close,N,Strategy_Buy_Or_Sell,Nasdaq_Change,Strategy_Position,Strategy_Gross_Return,Strategy_Cumulative_Return_R,Buy_Hold_Position,Buy_Hold_Gross_Return,Buy_Hold_Cumulative_Return_R,Strategy_Win,Strategy_Win_Rate
139,2006-09-24,2006-09-30,36,1314.78,1335.85,31.6666666667,-1.0,0.0160254947596,128.296963761,0.282969637606,0.115072656647,116.352595267,0.163525952672,0.0697584921735,0,0.521428571429
140,2006-10-01,2006-10-07,33,1335.82,1349.59,34.0,1.0,0.010308275067,129.619484153,0.296194841533,0.119526566799,117.551989824,0.175519898239,0.0742124023252,1,0.524822695035
141,2006-10-08,2006-10-14,32,1349.58,1365.62,34.0,1.0,0.0118851790928,131.160034936,0.311600349363,0.124657801718,118.949116276,0.189491162757,0.0793436372445,1,0.528169014085
142,2006-10-15,2006-10-21,32,1365.61,1368.6,33.6666666667,1.0,0.00218949773361,131.447209536,0.314472095356,0.125607649037,119.209555096,0.192095550962,0.0802934845631,1,0.531468531469
143,2006-10-22,2006-10-28,32,1368.58,1377.34,32.3333333333,1.0,0.00640079498458,132.288576175,0.322885761751,0.1283786202,119.972591019,0.199725910186,0.083064455726,1,0.534722222222
144,2006-10-29,2006-11-04,32,1377.3,1364.3,32.0,0.0,-0.00943875698831,132.288576175,0.322885761751,0.1283786202,118.840198887,0.188401988867,0.0789457873722,0,0.531034482759
145,2006-11-05,2006-11-11,34,1364.27,1380.9,32.0,-1.0,0.0121896692004,130.676022193,0.306760221925,0.123116719782,120.288821599,0.202888215988,0.0842076877899,0,0.527397260274
146,2006-11-12,2006-11-18,31,1380.58,1401.2,32.6666666667,1.0,0.0149357516406,132.627766805,0.326277668054,0.129555270809,122.085425563,0.220854255634,0.0906462388164,1,0.530612244898
147,2006-11-19,2006-11-25,28,1401.17,1400.95,32.3333333333,1.0,-0.000157011640272,132.606942702,0.326069427022,0.129487076166,122.06625673,0.220662567304,0.0905780441736,0,0.527027027027
148,2006-11-26,2006-12-02,32,1400.95,1396.71,31.0,-1.0,-0.00302651772012,133.008279964,0.330082799641,0.130803469161,121.696821041,0.216968210414,0.0892616511787,1,0.530201342282
149,2006-12-03,2006-12-09,31,1396.67,1409.84,30.3333333333,-1.0,0.00942957176713,131.754068843,0.317540688425,0.126727445693,122.844369949,0.228443699493,0.0933376746467,0,0.526666666667
150,2006-12-10,2006-12-16,29,1409.81,1427.09,30.3333333333,1.0,0.0122569707975,133.368974617,0.333689746168,0.132018221865,124.350069804,0.243500698044,0.0986284508191,1,0.529801324503
151,2006-12-17,2006-12-23,26,1427.08,1410.76,30.6666666667,1.0,-0.0114359391204,131.843775143,0.318437751425,0.127023039556,122.928009976,0.229280099765,0.0936332685103,0,0.526315789474
152,2006-12-24,2006-12-30,23,1410.75,1418.3,28.6666666667,1.0,0.0053517632465,132.549371813,0.325493718126,0.129341083509,123.585891582,0.235858915822,0.0959513124634,1,0.529411764706
153,2006-12-31,2007-01-06,32,1418.03,1409.71,26.0,-1.0,-0.00586729476809,133.327078048,0.333270780484,0.131896721946,122.860776727,0.228607767271,0.0933956740268,1,0.532467532468
154,2007-01-07,2007-01-13,33,1409.26,1430.73,27.0,-1.0,0.015234946,131.295847214,0.312958472139,0.125330163496,124.732554026,0.247325540261,0.0999622324769,0,0.529032258065
155,2007-01-14,2007-01-20,31,1430.73,1430.5,29.3333333333,-1.0,-0.000160757096028,131.316953953,0.313169539531,0.125399985028,124.712502383,0.247125023829,0.0998924109449,1,0.532051282051
156,2007-01-21,2007-01-27,35,1430.47,1422.18,32.0,-1.0,-0.00579529804889,132.07797484,0.320779748401,0.127924172286,123.989756261,0.239897562612,0.0973682236873,1,0.535031847134
157,2007-01-28,2007-02-03,30,1422.03,1448.39,33.0,1.0,0.0185368803752,134.52628846,0.345262884599,0.135900931349,126.288139541,0.262881395408,0.105344982751,1,0.537974683544
158,2007-02-04,2007-02-10,30,1448.33,1438.06,32.0,1.0,-0.00709092541065,133.572372583,0.335723725827,0.132810411252,125.392639763,0.25392639763,0.102254462654,0,0.534591194969
159,2007-02-11,2007-02-17,31,1438.0,1455.54,31.6666666667,1.0,0.0121974965229,135.201621133,0.352016211328,0.138075670082,126.922116051,0.269221160505,0.107519721484,1,0.5375
160,2007-02-18,2007-02-24,32,1455.53,1451.19,30.3333333333,-1.0,-0.00298173174033,135.604756098,0.356047560979,0.139372554166,126.543668349,0.265436683486,0.1062228374,1,0.540372670807
161,2007-02-25,2007-03-03,30,1451.04,1387.17,31.0,1.0,-0.0440167052597,129.635881517,0.296358815169,0.119822857461,120.973632996,0.209736329964,0.0866731406954,0,0.537037037037
162,2007-03-04,2007-03-10,31,1387.11,1402.84,31.0,0.0,0.0113401244314,129.635881517,0.296358815169,0.119822857461,122.345489047,0.223454890475,0.0915703787018,0,0.533742331288
163,2007-03-11,2007-03-17,30,1402.8,1386.95,31.0,1.0,-0.0112988309096,128.171147612,0.281711476118,0.11488790515,120.963128054,0.209631280542,0.0866354263901,0,0.530487804878
164,2007-03-18,2007-03-24,30,1386.95,1436.11,30.3333333333,1.0,0.0354446807744,132.714133023,0.327141330234,0.130014806567,125.250627514,0.252506275135,0.101762327808,1,0.533333333333
165,2007-03-25,2007-03-31,31,1436.11,1420.86,30.3333333333,-1.0,-0.0106189637284,134.123419588,0.341234195882,0.134651224697,123.920595643,0.23920595643,0.0971259096783,1,0.536144578313
166,2007-04-01,2007-04-07,30,1420.83,1443.76,30.3333333333,1.0,0.0161384542838,136.287964264,0.362879642636,0.141604111616,125.920482511,0.259204825106,0.104078796597,1,0.538922155689
167,2007-04-08,2007-04-14,29,1443.77,1452.85,30.3333333333,1.0,0.00628909036758,137.145091587,0.371450915869,0.144326875949,126.712407804,0.267124078042,0.106801560931,1,0.541666666667
168,2007-04-15,2007-04-21,29,1452.84,1484.35,30.0,1.0,0.0216885548305,140.119570426,0.401195704255,0.1536454043,129.460616809,0.294606168086,0.116120089281,1,0.544378698225
169,2007-04-22,2007-04-28,30,1484.33,1494.07,29.3333333333,-1.0,0.00656188313919,139.200122179,0.392001221789,0.150804923953,130.310122247,0.303101222472,0.118960569628,0,0.541176470588
170,2007-04-29,2007-05-05,32,1494.07,1505.62,29.3333333333,-1.0,0.00773056148641,138.124027075,0.381240270755,0.147460494325,131.31749266,0.313174926596,0.122304999256,0,0.538011695906
171,2007-05-06,2007-05-12,29,1505.57,1505.85,30.3333333333,1.0,0.000185976075506,138.14971484,0.3814971484,0.147541255199,131.341914572,0.313419145715,0.12238576013,1,0.540697674419
172,2007-05-13,2007-05-19,30,1505.76,1522.75,30.3333333333,1.0,0.0112833386463,139.708504856,0.397085048564,0.152414107299,132.823889872,0.328238898721,0.12725861223,1,0.543352601156
173,2007-05-20,2007-05-26,29,1522.75,1515.73,30.3333333333,1.0,-0.00461008044656,139.06443741,0.390644374099,0.150407345571,132.211561055,0.322115610545,0.125251850502,0,0.540229885057
174,2007-05-27,2007-06-02,27,1515.55,1536.34,29.3333333333,1.0,0.0137177922206,140.972094468,0.409720944676,0.156324414632,134.025211778,0.340252117782,0.131168919563,1,0.542857142857
175,2007-06-03,2007-06-09,29,1536.28,1507.67,28.6666666667,-1.0,-0.0186229072825,143.597404712,0.435974047123,0.164488498161,131.529272686,0.315292726858,0.123004836034,1,0.545454545455
176,2007-06-10,2007-06-16,28,1507.64,1532.91,28.3333333333,1.0,0.0167612958001,146.004283289,0.460042832888,0.171707504097,133.733873732,0.337338737316,0.130223841971,1,0.54802259887
177,2007-06-17,2007-06-23,27,1532.9,1502.56,28.0,1.0,-0.0197925500685,143.114486202,0.431144862016,0.163025503082,131.08693934,0.310869393399,0.121541840955,0,0.544943820225
178,2007-06-24,2007-06-30,29,1502.56,1503.35,28.0,-1.0,0.000525769353636,143.039240991,0.430392409907,0.162797224359,131.155860835,0.311558608353,0.121770119678,0,0.541899441341
179,2007-07-01,2007-07-07,26,1504.66,1530.44,28.0,1.0,0.0171334387835,145.48999507,0.454899950698,0.170175156559,133.403011748,0.33403011748,0.129148051879,1,0.544444444444
180,2007-07-08,2007-07-14,29,1530.43,1552.5,27.3333333333,-1.0,0.0144207837013,143.39191532,0.433919153202,0.163957017999,135.326787726,0.353267877256,0.13536619044,0,0.541436464088
181,2007-07-15,2007-07-21,29,1552.5,1534.1,28.0,-1.0,-0.0118518518519,145.091375057,0.450913750574,0.169134956913,133.722914686,0.337229146858,0.130188251525,1,0.543956043956
182,2007-07-22,2007-07-28,28,1534.06,1458.95,28.0,0.0,-0.0489615790777,145.091375057,0.450913750574,0.169134956913,127.175629624,0.271756296239,0.108386313844,0,0.540983606557
183,2007-07-29,2007-08-04,30,1458.93,1433.06,28.6666666667,-1.0,-0.0177321735793,147.664160505,0.476641605047,0.176905037683,124.920529284,0.249205292844,0.100616233075,1,0.54347826087
184,2007-08-05,2007-08-11,30,1433.04,1453.64,29.0,-1.0,0.0143750348909,145.541483045,0.455414830453,0.170706485574,126.716266251,0.267162662514,0.106814785183,0,0.540540540541
185,2007-08-12,2007-08-18,31,1453.42,1445.94,29.3333333333,-1.0,-0.00514648209052,146.290509681,0.462905096813,0.172947345579,126.064123257,0.260641232566,0.104573925178,1,0.543010752688
186,2007-08-19,2007-08-25,28,1445.94,1479.37,30.3333333333,1.0,0.0231199081566,149.672732829,0.496727328293,0.182873880952,128.978714208,0.289787142081,0.114500460551,1,0.545454545455
187,2007-08-26,2007-09-01,28,1479.36,1473.99,29.6666666667,1.0,-0.00362994808566,149.129428579,0.491294285793,0.18129454634,128.510528171,0.285105281714,0.112921125939,0,0.542553191489
188,2007-09-02,2007-09-08,26,1473.96,1453.55,29.0,1.0,-0.0138470514804,147.064425704,0.470644257045,0.175238823905,126.731036272,0.267310362721,0.106865403504,0,0.539682539683
189,2007-09-09,2007-09-15,29,1453.5,1484.25,27.3333333333,-1.0,0.0211558307534,143.953155604,0.439531556045,0.166146802413,129.412136627,0.294121366266,0.115957424996,0,0.536842105263
190,2007-09-16,2007-09-22,32,1484.24,1525.75,27.6666666667,-1.0,0.0279671751199,139.927192493,0.399271924926,0.154167555353,133.031428514,0.330314285143,0.127936672056,0,0.534031413613
191,2007-09-23,2007-09-29,33,1525.75,1526.75,29.0,-1.0,0.00065541536949,139.83548206,0.3983548206,0.153883005314,133.118619357,0.331186193572,0.128221222095,0,0.53125
192,2007-09-30,2007-10-06,32,1527.29,1557.59,31.3333333333,-1.0,0.0198390613439,137.061277353,0.370612773534,0.145351363243,135.759567813,0.357595678126,0.136752864166,0,0.528497409326
193,2007-10-07,2007-10-13,31,1556.51,1561.8,32.3333333333,1.0,0.00339862898407,137.527097783,0.375270977832,0.146824866527,136.220964215,0.362209642147,0.13822636745,1,0.530927835052
194,2007-10-14,2007-10-20,31,1562.25,1500.63,32.0,1.0,-0.0394431108977,132.102601214,0.321026012139,0.129347957632,130.847985617,0.308479856165,0.120749458555,0,0.528205128205
195,2007-10-21,2007-10-27,30,1497.79,1535.28,31.3333333333,1.0,0.0250302111778,135.409157219,0.354091572194,0.140084623369,134.123138329,0.341231383287,0.131486124292,1,0.530612244898
196,2007-10-28,2007-11-03,30,1536.92,1509.65,30.6666666667,1.0,-0.0177432787653,133.006554795,0.330065547955,0.132309632587,131.743354096,0.317433540965,0.12371113351,0,0.527918781726
197,2007-11-04,2007-11-10,30,1505.61,1453.7,30.3333333333,1.0,-0.0344777199939,128.420792042,0.284207920419,0.117071932424,127.201143623,0.272011436229,0.108473433346,0,0.525252525253
198,2007-11-11,2007-11-17,30,1453.66,1458.74,30.0,0.0,0.0034946273544,128.420792042,0.284207920419,0.117071932424,127.645664219,0.276456642189,0.109988484991,0,0.522613065327
199,2007-11-18,2007-11-24,26,1456.7,1440.7,30.0,1.0,-0.0109837303494,127.010252691,0.270102526908,0.11227536837,126.243638663,0.262436386628,0.105191920938,0,0.52
200,2007-11-25,2007-12-01,30,1440.74,1481.14,28.6666666667,-1.0,0.0280411455224,123.448739712,0.234487397123,0.100264871497,129.783654906,0.297836549059,0.117202417811,0,0.517412935323
201,2007-12-02,2007-12-08,30,1479.63,1504.66,28.6666666667,-1.0,0.01691639126,121.360432531,0.213604325308,0.0929796238909,131.979125991,0.319791259914,0.124487665417,0,0.514851485149
202,2007-12-09,2007-12-15,27,1505.11,1467.95,28.6666666667,1.0,-0.0246892253722,118.364137461,0.183641374607,0.0821226459489,128.720663605,0.287206636054,0.113630687475,0,0.512315270936
203,2007-12-16,2007-12-22,26,1465.05,1484.46,29.0,1.0,0.0132486945838,119.932307768,0.199323077676,0.0878386988409,130.426044364,0.304260443641,0.119346740367,1,0.514705882353
204,2007-12-23,2007-12-29,22,1484.55,1478.49,27.6666666667,1.0,-0.00408204506416,119.442738683,0.194427386827,0.0860622609732,129.893639373,0.298936393735,0.117570302499,0,0.512195121951
205,2007-12-30,2008-01-05,28,1475.25,1411.63,25.0,-1.0,-0.0431248940857,124.593694138,0.245936941377,0.10520700486,124.291989933,0.242919899331,0.0984255586125,1,0.514563106796
206,2008-01-06,2008-01-12,34,1414.07,1401.02,25.3333333333,-1.0,-0.00922868033407,125.743529513,0.257435295125,0.109233578495,123.14493889,0.231449388899,0.094398984977,1,0.51690821256
207,2008-01-13,2008-01-19,32,1402.91,1325.19,28.0,-1.0,-0.0553991346558,132.709612236,0.327096122361,0.133985239399,116.322815838,0.163228158382,0.0696473240729,1,0.519230769231
208,2008-01-20,2008-01-26,33,1312.94,1330.61,31.3333333333,-1.0,0.0134583453928,130.923560438,0.309235604377,0.128179336136,117.888328471,0.178883284708,0.0754532273359,0,0.516746411483
209,2008-01-27,2008-02-02,33,1330.7,1395.42,33.0,0.0,0.048636056211,130.923560438,0.309235604377,0.128179336136,123.621951841,0.236219518409,0.0960780137141,0,0.514285714286
210,2008-02-03,2008-02-09,33,1395.38,1331.29,32.6666666667,-1.0,-0.0459301408935,136.936898015,0.369368980149,0.148599160265,117.943978175,0.179439781753,0.0756581895855,1,0.516587677725
211,2008-02-10,2008-02-16,31,1331.92,1349.99,33.0,1.0,0.0135668808937,138.7947046,0.387947046002,0.154451571454,119.544110079,0.195441100793,0.0815106007742,1,0.518867924528
212,2008-02-17,2008-02-23,31,1355.86,1353.11,32.3333333333,1.0,-0.00202823300341,138.5131966,0.385131965996,0.153569826558,119.30164677,0.193016467699,0.0806288558782,0,0.516431924883
213,2008-02-24,2008-03-01,33,1352.75,1330.63,31.6666666667,-1.0,-0.0163518758085,140.778147188,0.407781471883,0.160730058464,117.350841058,0.173508410582,0.073468623972,1,0.518691588785
214,2008-03-02,2008-03-08,32,1330.45,1293.37,31.6666666667,-1.0,-0.0278702694577,144.701672084,0.447016720841,0.173005833147,114.080241497,0.140802414968,0.0611928492883,1,0.520930232558
215,2008-03-09,2008-03-15,31,1293.16,1288.14,32.0,1.0,-0.00388196356213,144.139945466,0.441399454657,0.171316636969,113.637386156,0.136373861562,0.0595036531099,0,0.518518518519
216,2008-03-16,2008-03-22,30,1283.21,1329.51,32.0,1.0,0.03608138964,149.340715001,0.493407150008,0.186710509833,117.737580964,0.177375809637,0.0748975259739,1,0.520737327189
217,2008-03-23,2008-03-29,30,1330.29,1315.22,31.0,1.0,-0.0113283569748,147.64893007,0.476489300704,0.18176258778,116.403807617,0.164038076172,0.0699496039206,0,0.518348623853
218,2008-03-30,2008-04-05,32,1315.92,1370.4,30.3333333333,-1.0,0.0414006930512,141.536162037,0.415361620372,0.164144725417,121.223005926,0.212230059264,0.087567466283,0,0.51598173516
219,2008-04-06,2008-04-12,31,1373.69,1332.83,30.6666666667,-1.0,-0.0297447022254,145.746113031,0.457461130311,0.17725870267,117.617263712,0.176172637122,0.0744534890302,1,0.518181818182
220,2008-04-13,2008-04-19,31,1332.2,1390.33,31.0,0.0,0.043634589401,145.746113031,0.457461130311,0.17725870267,122.749444721,0.227494447208,0.0930019536104,0,0.515837104072
221,2008-04-20,2008-04-26,31,1387.72,1397.84,31.3333333333,1.0,0.00729253739948,146.808972011,0.468089720112,0.18041431913,123.644599637,0.236445996372,0.0961575700708,1,0.518018018018
222,2008-04-27,2008-05-03,30,1397.96,1413.9,31.0,1.0,0.0114023291081,148.482936226,0.484829362261,0.185338268543,125.054436055,0.250544360547,0.101081519484,1,0.520179372197
223,2008-05-04,2008-05-10,29,1415.34,1388.28,30.6666666667,1.0,-0.0191190809276,145.644078952,0.456440789521,0.176954554895,122.663510171,0.226635101714,0.0926978058352,0,0.517857142857
224,2008-05-11,2008-05-17,28,1389.4,1425.35,30.0,1.0,0.025874478192,149.412543497,0.494125434967,0.188048780424,125.83736449,0.258373644903,0.103792031364,1,0.52
225,2008-05-18,2008-05-24,28,1425.28,1375.93,29.0,1.0,-0.0346247754827,144.239167724,0.442391677238,0.172744929274,121.480273997,0.214802739975,0.0884881802142,0,0.517699115044
226,2008-05-25,2008-05-31,26,1375.97,1400.38,28.3333333333,1.0,0.0177402123593,146.79800119,0.467980011898,0.180381863721,123.635359856,0.236353598557,0.0961251146616,1,0.519823788546
227,2008-06-01,2008-06-07,27,1399.62,1360.68,27.3333333333,1.0,-0.0278218373559,142.713811076,0.427138110765,0.168127725317,120.195596982,0.201955969823,0.0838709762575,0,0.517543859649
228,2008-06-08,2008-06-14,28,1360.83,1360.03,27.0,-1.0,-0.000587876516538,142.797709175,0.427977091746,0.16838311192,120.124936813,0.201249368135,0.0836155896551,1,0.519650655022
229,2008-06-15,2008-06-21,27,1358.85,1317.93,27.0,0.0,-0.0301136990838,142.797709175,0.427977091746,0.16838311192,116.507530614,0.165075306138,0.0703364148709,0,0.517391304348
230,2008-06-22,2008-06-28,28,1319.77,1278.38,27.3333333333,-1.0,-0.0313615251142,147.276063117,0.472760631172,0.182221396436,112.853676766,0.128536767665,0.0564981303544,1,0.519480519481
231,2008-06-29,2008-07-05,25,1278.06,1262.9,27.6666666667,1.0,-0.0118617279314,145.529114526,0.455291145256,0.177039116929,111.515037157,0.115150371566,0.0513158508476,0,0.51724137931
232,2008-07-06,2008-07-12,30,1262.9,1239.49,26.6666666667,-1.0,-0.0185367012432,148.226744244,0.482267442438,0.185165052876,109.447916229,0.0944791622871,0.0431899149004,1,0.519313304721
233,2008-07-13,2008-07-19,31,1241.61,1260.68,27.6666666667,-1.0,0.0153590902135,145.950116307,0.459501163069,0.178545391594,111.128936648,0.111289366477,0.0498095761825,0,0.517094017094
234,2008-07-20,2008-07-26,29,1261.82,1257.76,28.6666666667,-1.0,-0.00321757461445,146.419721696,0.464197216961,0.179945019407,110.771371002,0.107713710023,0.0484099483694,1,0.51914893617
235,2008-07-27,2008-08-02,30,1257.76,1260.31,30.0,0.0,0.00202741381504,146.419721696,0.464197216961,0.179945019407,110.99595041,0.109959504101,0.0492895516429,0,0.516949152542
236,2008-08-03,2008-08-09,30,1253.27,1296.32,30.0,0.0,0.0343501400337,146.419721696,0.464197216961,0.179945019407,114.80867685,0.148086768499,0.0639571292247,0,0.514767932489
237,2008-08-10,2008-08-16,27,1294.42,1298.2,29.6666666667,1.0,0.00292022681973,146.847300494,0.468473004943,0.181211409626,115.143944227,0.151439442272,0.0652235194437,1,0.516806722689
238,2008-08-17,2008-08-23,28,1298.14,1292.2,29.0,1.0,-0.0045757776511,146.175359899,0.461753598986,0.179219614152,114.617071141,0.146170711405,0.0632317239695,0,0.514644351464
239,2008-08-24,2008-08-30,29,1290.47,1282.83,28.3333333333,-1.0,-0.00592032360303,147.040765332,0.47040765332,0.181798419259,113.938500989,0.139385009889,0.0606529188625,1,0.516666666667
240,2008-08-31,2008-09-06,30,1287.83,1242.31,28.0,-1.0,-0.0353462801767,152.238109421,0.522381094208,0.197426975925,109.91119881,0.0991119881007,0.0450243621971,1,0.51867219917
241,2008-09-07,2008-09-13,31,1249.5,1251.7,29.0,-1.0,0.00176070428171,151.97006313,0.519700631297,0.196662984155,110.104719928,0.101047199284,0.0457883539663,0,0.51652892562
242,2008-09-14,2008-09-20,37,1250.92,1255.08,30.0,-1.0,0.00332555239344,151.464678723,0.514646787226,0.195221111287,110.470878943,0.104708789433,0.0472302268348,0,0.514403292181
243,2008-09-21,2008-09-27,41,1255.37,1213.27,32.6666666667,-1.0,-0.0335359296462,156.544187532,0.565441875321,0.210035398124,106.766135319,0.0676613531911,0.032415939998,1,0.516393442623
244,2008-09-28,2008-10-04,40,1209.07,1099.23,36.3333333333,-1.0,-0.0908466838148,170.76570784,0.707657078399,0.251398270943,97.0667859816,-0.0293321401836,-0.00894693282115,1,0.518367346939
245,2008-10-05,2008-10-11,47,1097.56,899.22,39.3333333333,-1.0,-0.180709938409,201.624768386,1.01624768386,0.337960584266,79.5258530654,-0.204741469346,-0.0955092461447,1,0.520325203252
246,2008-10-12,2008-10-18,40,912.75,940.55,42.6666666667,1.0,0.0304574089291,207.765736407,1.07765736407,0.350990630407,81.9480044926,-0.180519955074,-0.0824792000046,1,0.522267206478
247,2008-10-19,2008-10-25,37,943.51,876.77,42.3333333333,1.0,-0.0707358692542,193.069246441,0.930692464409,0.319129804273,76.1513411612,-0.238486588388,-0.114340026139,0,0.520161290323
248,2008-10-26,2008-11-01,34,874.28,968.75,41.3333333333,1.0,0.108054627808,213.931272006,1.13931272006,0.363690976191,84.3798459874,-0.156201540126,-0.0697788542202,1,0.522088353414
249,2008-11-02,2008-11-08,34,968.67,930.99,37.0,1.0,-0.0388986961504,205.609624459,1.05609624459,0.346460142615,81.0975799971,-0.189024200029,-0.0870096877961,0,0.52
250,2008-11-09,2008-11-15,37,936.75,873.29,35.0,-1.0,-0.0677448625567,219.538620209,1.19538620209,0.376925357278,75.6036355866,-0.243963644134,-0.117474902459,1,0.521912350598
251,2008-11-16,2008-11-22,36,873.23,800.03,35.0,-1.0,-0.0838267123209,237.941820968,1.37941820968,0.41494773212,69.2660313758,-0.307339686242,-0.155497277301,1,0.52380952381
252,2008-11-23,2008-11-29,32,801.2,896.24,35.6666666667,1.0,0.1186220669,266.166971573,1.66166971573,0.463631114463,77.4825111836,-0.225174888164,-0.106813894958,1,0.525691699605
253,2008-11-30,2008-12-06,36,888.61,876.07,35.0,-1.0,-0.0141119276173,269.92310061,1.6992310061,0.469803502063,76.3890835941,-0.236109164059,-0.112986282559,1,0.527559055118
254,2008-12-07,2008-12-13,36,882.71,879.73,34.6666666667,-1.0,-0.00337596719194,270.834352142,1.70834352142,0.47127214643,76.1311965541,-0.238688034459,-0.114454926926,1,0.529411764706
255,2008-12-14,2008-12-20,30,881.07,887.88,34.6666666667,1.0,0.00772923831251,272.927695393,1.72927695393,0.474616005819,76.7196327153,-0.232803672847,-0.111111067537,1,0.53125
256,2008-12-21,2008-12-27,21,887.2,872.8,34.0,1.0,-0.0162308385933,268.497850022,1.68497850022,0.467509210258,75.4744087397,-0.245255912603,-0.118217863098,0,0.529182879377
257,2008-12-28,2009-01-03,30,872.37,931.8,29.0,-1.0,0.0681247635751,250.206497469,1.50206497469,0.438887226323,80.6160849911,-0.193839150089,-0.0895958791627,0,0.527131782946
258,2009-01-04,2009-01-10,35,929.17,890.35,27.0,-1.0,-0.0417792223167,260.659930351,1.60659930351,0.457421642627,77.248007654,-0.22751992346,-0.108130295467,1,0.528957528958
259,2009-01-11,2009-01-17,34,890.4,850.12,28.6666666667,-1.0,-0.0452380952381,272.451689105,1.72451689105,0.477526560405,73.7534549268,-0.262465450732,-0.128235213245,1,0.530769230769
260,2009-01-18,2009-01-24,34,849.64,831.95,33.0,-1.0,-0.0208205828351,278.124292067,1.78124292067,0.486664284592,72.2178650091,-0.277821349909,-0.137372937432,1,0.532567049808
261,2009-01-25,2009-01-31,35,832.5,825.88,34.3333333333,-1.0,-0.00795195195195,280.335923074,1.80335923074,0.490131577663,71.6435920165,-0.283564079835,-0.140840230503,1,0.534351145038
262,2009-02-01,2009-02-07,36,823.09,868.6,34.3333333333,-1.0,0.0552916448991,264.835688763,1.64835688763,0.466759077966,75.6048840655,-0.243951159345,-0.117467730806,0,0.532319391635
263,2009-02-08,2009-02-14,36,868.24,826.84,35.0,-1.0,-0.0476826683866,277.463761087,1.77463761087,0.487977389661,71.9998414502,-0.280001585498,-0.138686042501,1,0.534090909091
264,2009-02-15,2009-02-21,38,818.61,770.05,35.6666666667,-1.0,-0.0593200669427,293.922929969,1.93922929969,0.514535510072,67.7288060355,-0.322711939645,-0.165244162912,1,0.535849056604
265,2009-02-22,2009-02-28,39,773.25,735.09,36.6666666667,-1.0,-0.0493501454898,308.428069326,2.08428069326,0.536514924003,64.3863796038,-0.356136203962,-0.187223576843,1,0.537593984962
266,2009-03-01,2009-03-07,36,729.57,683.38,37.6666666667,1.0,-0.06331126554,288.901097929,1.88901097929,0.508110221012,60.3099964276,-0.396900035724,-0.215628279834,0,0.535580524345
267,2009-03-08,2009-03-14,35,680.76,756.55,37.6666666667,1.0,0.111331453082,321.064876958,2.21064876958,0.553953827006,67.0243959652,-0.329756040348,-0.16978467384,1,0.537313432836
268,2009-03-15,2009-03-21,34,758.84,768.54,36.6666666667,1.0,0.0127826682832,325.168942778,2.25168942778,0.559470087675,67.8811465857,-0.321188534143,-0.16426841317,1,0.539033457249
269,2009-03-22,2009-03-28,35,772.31,815.94,35.0,0.0,0.0564928590851,325.168942778,2.25168942778,0.559470087675,71.7159466343,-0.282840533657,-0.140401847201,0,0.537037037037
270,2009-03-29,2009-04-04,36,809.07,842.5,34.6666666667,-1.0,0.0413190453236,311.733272493,2.11733272493,0.541886276133,74.6791810837,-0.253208189163,-0.122818035659,0,0.535055350554
271,2009-04-05,2009-04-11,33,839.75,856.56,35.0,1.0,0.0200178624591,317.973506266,2.17973506266,0.550494053287,76.1740986592,-0.238259013408,-0.114210258505,1,0.536764705882
272,2009-04-12,2009-04-18,32,855.33,869.6,34.6666666667,1.0,0.0166836191879,323.278455156,2.23278455156,0.557679879545,77.4449583132,-0.225550416868,-0.107024432247,1,0.538461538462
273,2009-04-19,2009-04-25,34,868.27,866.23,33.6666666667,-1.0,-0.00234949957962,324.037997751,2.24037997751,0.558701454813,77.2630014162,-0.227369985838,-0.108046007516,1,0.540145985401
274,2009-04-26,2009-05-02,33,862.82,877.52,33.0,0.0,0.0170371572286,324.037997751,2.24037997751,0.558701454813,78.5793433193,-0.214206566807,-0.10070918745,0,0.538181818182
275,2009-05-03,2009-05-09,30,879.21,929.23,33.0,1.0,0.0568919825753,342.473161873,2.42473161873,0.582732058234,83.0498779502,-0.169501220498,-0.0766785840294,1,0.539855072464
276,2009-05-10,2009-05-16,31,922.99,882.88,32.3333333333,1.0,-0.0434565921624,327.590445351,2.27590445351,0.563436741281,79.440813275,-0.20559186725,-0.0959739009818,0,0.537906137184
277,2009-05-17,2009-05-23,30,886.07,887.0,31.3333333333,1.0,0.00104957847574,327.934277231,2.27934277231,0.563892328376,79.5241926427,-0.204758073573,-0.0955183138868,1,0.539568345324
278,2009-05-24,2009-05-30,28,887.0,919.14,30.3333333333,1.0,0.0362344983089,339.816811245,2.39816811245,0.579350375096,82.4057118665,-0.175942881335,-0.0800602671674,1,0.541218637993
279,2009-05-31,2009-06-06,30,923.26,940.09,29.6666666667,-1.0,0.0182288846046,333.622329806,2.33622329806,0.571504962372,83.9078760789,-0.160921239211,-0.072214854444,0,0.539285714286
280,2009-06-07,2009-06-13,31,938.12,946.21,29.3333333333,-1.0,0.0086236302392,330.745294194,2.30745294194,0.567775823691,84.6314665763,-0.153685334237,-0.0684857157624,0,0.537366548043
281,2009-06-14,2009-06-20,29,942.45,921.23,29.6666666667,1.0,-0.0225157833307,323.298304812,2.23298304812,0.55788557731,82.725922812,-0.17274077188,-0.0783759621434,0,0.535460992908
